,CLOSE,MKT_CAP_ARD
2014-12-19,79.57602416534966,222693293048.0
2014-12-22,81.14004967786343,227070214306.0
2014-12-23,80.30324621893887,224728422040.0
2014-12-24,80.46263735397211,225174477710.00003
2014-12-25,80.46263735397211,225174477710.00003
2014-12-26,80.4676183269419,225188416950.0
2014-12-29,79.71549140850375,223083591759.0
2014-12-30,78.9185357333375,220853313411.0
2014-12-31,77.72310222058813,217507895889.0
2015-01-05,76.89626070760316,215193982103.0
2015-01-06,75.86021832988705,212294620250.0
2015-01-07,75.86021832988705,212294620250.0
2015-01-08,77.8775123826516,217940012319.0
2015-01-09,77.44416773427996,216727298467.0
2015-01-12,76.42804924844299,213883693572.99997
2015-01-13,76.1590767080744,213130974631.0
2015-01-14,75.98972362710155,212657040482.0
2015-01-15,73.76820968257564,206440139587.0
2015-01-16,74.89390957374798,209590407753.0
2015-01-19,74.89390957374798,209590407753.0
2015-01-20,75.94987584334324,212545526564.0
2015-01-21,76.44797314032215,213939450532.0
2015-01-22,77.35451022082376,216476392153.0
2015-01-23,77.53382524773616,216978204781.00003
2015-01-26,77.2001000587603,216044275722.99997
2015-01-27,75.49162633012266,211263116514.0
2015-01-28,75.94987584334324,212545526564.0
2015-01-29,77.70317832870899,218322921492.0
2015-01-30,75.62113162733716,212472986801.0
2015-02-02,74.70463260089598,209897895931.99997
2015-02-03,75.11307238441869,211045490776.0
2015-02-04,75.34219714102898,211689263493.0
2015-02-05,75.3272542221196,211647278316.0
2015-02-06,74.18661141203792,208442409789.0
2015-02-09,74.1567255742192,208358439434.0
2015-02-10,74.90387151968754,210457698295.0
2015-02-11,76.21884838371186,214152393889.0
2015-02-12,75.93991389740367,213368670581.0
2015-02-13,75.45177854636434,211997154792.00003
2015-02-16,75.45177854636434,211997154792.00003
2015-02-17,75.31231130321024,211605293138.0
2015-02-25,79.25724189528317,222689379921.99997
2015-02-26,80.1040073001473,225068539964.0
2015-02-27,78.66948708484806,221037962952.0
2015-03-02,79.44651886813514,223221192167.0
2015-03-03,79.29708967904148,222801340394.0
2015-03-04,80.58716167821683,226426060694.0
2015-03-05,80.90096297531355,227307749415.0
2015-03-06,79.70054848959438,223934940179.0
2015-03-09,79.13769854400823,222353498504.0
2015-03-10,77.25489076142797,217063366176.0
2015-03-11,77.27481465330712,217119346412.0
2015-03-12,78.62963930108975,220926002479.00003
2015-03-13,77.75298805840687,218462872082.99997
2015-03-16,77.77291195028603,218518852319.0
2015-03-17,79.06298394946138,222143572618.0
2015-03-18,80.6021045971262,226468045871.0
2015-03-19,82.43510265000857,231618227608.99997
2015-03-20,83.48110697366427,234557190013.0
2015-03-23,84.1087095678577,236320567456.0
2015-03-24,84.98536081054056,238783697852.0
2015-03-25,82.6044557309814,232094059617.0
2015-03-26,82.6941132444376,232345970680.0
2015-03-27,82.98300967668537,233157684106.0
2015-03-30,82.87840924431978,232863787866.0
2015-03-31,81.90213854224115,230120756288.0
2015-04-01,81.35423151556435,228581299789.99997
2015-04-02,81.244650110229,228273408491.0
2015-04-03,81.244650110229,228273408491.0
2015-04-07,82.0067389746067,230414652528.0
2015-04-08,81.96191021787862,230288696997.00003
2015-04-09,81.85730978551304,229994800755.99997
2015-04-10,81.72780448829853,229630929221.0
2015-04-13,82.6941132444376,232345970680.0
2015-04-14,83.19719151438629,233759471646.0
2015-04-15,82.39027389328047,231492272077.0
2015-04-16,81.99677702866714,230386662410.0
2015-04-17,80.4676183269419,226090179276.0
2015-04-20,82.77380881195423,232569891625.0
2015-04-21,83.30179194675186,234053367887.0
2015-04-22,84.30794848664925,236880369819.0
2015-04-23,82.09639648806291,231426749033.0
2015-04-24,81.21974524538005,228955501136.0
2015-04-27,81.59829919108401,230022630909.99997
2015-04-28,80.37297984051592,226568500326.99997
2015-04-29,80.15879800281499,225964729534.0
2015-04-30,78.47024816605649,221204769097.0
2015-05-04,78.51009594981481,221317098547.0
2015-05-05,77.26485270736755,217806803240.0
2015-05-06,77.80279778810475,219323250813.00003
2015-05-07,78.12656103114105,220235927593.0
2015-05-08,78.21123757162748,220474627673.0
2015-05-11,77.71314027464857,219070509549.99997
2015-05-12,77.16523324797177,217525979615.0
2015-05-13,78.14150395005042,220278051136.0
2015-05-14,81.06035411034681,228506183337.0
2015-05-15,80.11396924608688,225838358902.99997
2015-05-18,80.57221875930746,227130147575.99997
2015-05-19,80.32317011081801,226428088515.0
2015-05-20,80.24347454330139,226203429615.0
2015-05-21,80.17374092172436,226006853078.0
2015-05-22,80.23351259736182,226175347253.0
2015-05-25,80.23351259736182,226175347253.0
2015-05-26,79.03309811164266,222791422575.99997
2015-05-27,80.24347454330139,226203429615.0
2015-05-28,79.84001573274848,225066093935.99997
2015-05-29,78.88864989551878,222384228321.0
2015-06-01,79.98446394887237,225473288191.0
2015-06-02,80.13887411093582,225908564809.0
2015-06-03,82.12628232588165,231510996120.0
2015-06-04,81.73776643423811,230415783984.0
2015-06-05,81.82742394769431,230668525246.0
2015-06-08,80.36301789457633,226540417965.0
2015-06-09,80.36301789457633,226540417965.0
2015-06-10,81.84734783957346,230724689971.0
2015-06-11,81.51860362356739,229797972010.0
2015-06-12,81.21974524538005,228955501136.0
2015-06-15,80.40286567833463,226652747415.0
2015-06-16,80.75153378621988,227635630101.0
2015-06-17,81.47875583980908,229685642560.0
2015-06-18,82.58951281207203,232816825975.0
2015-06-19,82.1960159474587,231707572657.0
2015-06-23,87.54558091701212,246787801298.0
2015-06-24,88.52185161909078,249539872820.0
2015-06-25,87.64520037640791,247068624923.0
2015-06-26,87.67508621422664,247152872010.0
2015-06-29,85.47349616157989,240946669907.0
2015-06-30,85.43862935079136,240848381638.0
2015-07-01,86.57927216087305,244063812140.00003
2015-07-02,86.95284513360723,245116900732.0
2015-07-03,86.95284513360723,245116900732.0
2015-07-06,87.21683670100605,245861083337.0
2015-07-07,86.88809248499997,244934365376.0
2015-07-08,85.32406697248622,240525434470.0
2015-07-09,85.55319172909651,241171328806.00003
2015-07-10,87.61531453858917,246984377836.0
2015-07-13,89.75713291559845,253022085765.0
2015-07-14,89.33873118613619,251842626541.0
2015-07-15,89.41842675365281,252067285441.0
2015-07-16,90.50427886106681,255128262949.0
2015-07-17,94.60860058817298,266698196283.0
2015-07-20,97.53741269440893,274954410846.0
2015-07-21,98.01558609950868,276302364244.0
2015-07-22,96.67072339766565,272511245312.0
2015-07-23,95.07681204733315,268018067318.0
2015-07-24,96.58106588420944,272258504050.0
2015-07-27,93.81164491300673,264451607286.0
2015-07-28,94.92738285823948,267596831881.0
2015-07-29,96.62091366796774,272370833500.0
2015-07-30,94.84768729072285,267372172982.0
2015-07-31,93.65225377797348,264877451703.0
2015-08-03,93.781759075188,265243732617.0
2015-08-04,93.70206350767138,265018328978.0
2015-08-05,96.07300664129096,271724087248.00003
2015-08-06,94.75802977726666,268004927199.0
2015-08-07,93.94115021022125,265694539896.0
2015-08-10,93.79172102112759,265271908072.0
2015-08-11,93.26373788632995,263778608961.0
2015-08-12,93.83156880488589,265384609891.00003
2015-08-13,93.07446091347796,263243275318.00003
2015-08-14,94.0606935614962,266032645355.0
2015-08-17,93.57255821045686,264652048064.0
2015-08-18,94.80783950696454,268145804474.0
2015-08-19,94.94730675011864,268540260843.0
2015-08-20,90.21538242881905,255156919756.0
2015-08-21,85.73250675600892,242477965042.0
2015-08-24,81.77761421799642,231292309438.0
2015-08-25,82.68415129849802,233856275836.0
2015-08-26,86.85820664718123,245661791446.99997
2015-08-27,89.38854091583407,252818356997.00003
2015-08-28,90.66366999610007,256424815227.0
2015-08-31,89.08968253764674,251973093350.0
2015-09-01,86.89805443093955,245774493266.99997
2015-09-02,89.54793205086732,253269164276.0
2015-09-07,87.9241348627161,248676565124.0
2015-09-08,89.1893019970425,252254847899.0
2015-09-09,90.09583907754411,254818814296.0
2015-09-10,91.62997875223914,259157834354.00003
2015-09-11,91.69971237381618,259355062539.0
2015-09-14,91.95872296824521,260087624367.0
2015-09-15,92.54647777868033,261749976207.00003
2015-09-16,93.09438480535711,263299626226.99997
2015-09-17,93.98099799397957,265807241715.0
2015-09-18,94.04076966961703,265976294445.0
2015-09-21,95.18639345266851,269216471761.0
2015-09-22,92.60624945431778,261919028935.99997
2015-09-23,93.61240599421517,264764749883.0
2015-09-24,94.0507316155566,266004469899.99997
2015-09-25,92.4169724814658,261383695293.0
2015-09-28,88.870519726976,251353233341.0
2015-09-29,86.34018545832318,244196667792.0
2015-09-30,89.5578939968069,253297339731.0
2015-10-08,92.11811410327846,260538431645.00003
2015-10-09,92.88518394062596,262707941674.0
2015-10-12,93.90130242646295,265581838076.0
2015-10-13,93.76183518330885,265187381707.0
2015-10-14,93.71202545361095,265046504432.0
2015-10-15,95.5948332361912,270371665412.0
2015-10-16,97.16882069464455,274823387289.99997
2015-10-19,98.0952816670253,277443704597.0
2015-10-20,96.63087561390734,273301912724.0
2015-10-21,96.74045701924268,273611842728.0
2015-10-22,99.29071517977468,280824759188.0
2015-10-23,101.80112555654834,287924973827.0
2015-10-26,103.37511301500169,292376695705.0
2015-10-27,103.30537939342464,292179467520.0
2015-10-28,103.80347669040354,293588240266.0
2015-10-29,104.48088901429485,295504171201.0
2015-10-30,101.58196274587763,287305113819.0
2015-11-02,102.9168635017811,291080624779.0
2015-11-03,102.18964144819189,289023816569.0
2015-11-04,103.54446609597451,292855678438.0
2015-11-05,108.34612403885114,307572633204.0
2015-11-06,106.6874600399114,302864023106.0
2015-11-09,106.08476231056692,301153086704.0
2015-11-10,107.499358633987,305168838259.0
2015-11-11,108.59517268734061,308279631718.0
2015-11-12,107.60894003932236,305479917605.0
2015-11-13,103.5544280419141,293969981809.0
2015-11-16,103.6440855553703,294224501274.0
2015-11-17,104.7299376627843,297307014792.0
2015-11-18,107.35989139083291,304772919092.0
2015-11-19,105.85563755395663,300502648072.0
2015-11-20,106.9116038235519,303500321768.0
2015-11-23,106.54301182378752,302453963968.0
2015-11-24,105.33761636509857,299032091164.0
2015-11-25,105.00887214909248,298098853127.0
2015-11-26,105.00887214909248,298098853127.0
2015-11-27,105.0487199328508,298211972889.0
2015-11-30,103.84332447416185,294790100085.0
2015-12-01,106.71236490476035,302934722957.0
2015-12-02,105.66636058110464,299965329202.0
2015-12-03,103.98279171731595,295186019252.0
2015-12-04,105.77594198644,300276408548.0
2015-12-07,105.20811106788405,298664451937.0
2015-12-08,106.08476231056692,301153086704.0
2015-12-09,104.20195452798666,295808177944.0
2015-12-10,105.01883409503208,298127133067.0
2015-12-11,101.73139193497131,288794752692.0
2015-12-14,104.26172620362414,295977857587.0
2015-12-15,104.15214479828877,295666778241.0
2015-12-16,106.38362068875428,302001484920.0
2015-12-17,105.81578977019831,300389528310.0
2015-12-18,103.6440855553703,294224501274.0
2015-12-21,104.37130760895948,296288936933.0
2015-12-22,105.10849160848828,298381652532.0
2015-12-23,104.2318403658054,295893017765.0
2015-12-24,104.62035625744895,296995935446.0
2015-12-25,104.62035625744895,296995935446.0
2015-12-28,105.52689333795055,299569410034.0
2015-12-29,106.85183214791444,303330642125.0
2015-12-30,105.81578977019831,300389528310.0
2015-12-31,104.26172620362414,295977857587.0
2016-01-04,101.83101139436708,289077552098.0
2016-01-05,102.33907063728557,290519829065.0
2016-01-06,102.57815733983544,291198547637.0
2016-01-07,97.54737464034851,276917177670.0
2016-01-08,96.95961982991341,275248661178.0
2016-01-11,97.13893485682581,275757700108.0
2016-01-12,98.99185680158733,281017769047.0
2016-01-13,95.07681204733315,269903752418.0
2016-01-14,97.99566220762954,278189774994.0
2016-01-15,94.60860058817298,268574595213.0
2016-01-18,94.60860058817298,268574595213.0
2016-01-19,94.89749702042074,269394713489.0
2016-01-20,93.99095993991914,266821238901.0
2016-01-21,93.80168296706715,266283920030.0
2016-01-22,97.56729853222767,276973737551.0
2016-01-25,96.64083755984691,274343703082.00003
2016-01-26,96.96958177585299,275276941119.0
2016-01-27,94.09057939931492,267104038306.0
2016-01-28,108.69479214673638,310557662736.0
2016-01-29,111.78299538800557,319381132212.0
2016-02-01,114.65203581860408,327578419983.0
2016-02-02,114.17386241350432,326212205354.0
2016-02-03,112.26116879310533,320747346840.0
2016-02-04,110.06954068639814,314485529793.0
2016-02-05,103.67397139318902,296212409137.0
2016-02-15,101.62181052963595,290349071357.0
2016-02-16,101.22333269205282,289210559166.0
2016-02-17,104.79967128436135,299428706075.0
2016-02-18,103.07625463681434,294504640852.0
2016-02-19,104.17206869016792,297635549375.0
2016-02-22,106.75221268851865,305007415808.0
2016-02-23,105.05868187879038,300168738999.0
2016-02-24,106.47327820221047,304210457275.0
2016-02-25,107.65874976902025,307597531041.0
2016-02-26,107.5093205799266,307170588970.0
2016-02-29,106.51312598596878,304324308494.0
2016-03-01,109.40209030844642,312578521874.0
2016-03-02,109.53159560566094,312948538336.0
2016-03-03,109.16300360589655,311895414560.0
2016-03-04,107.97753203908675,308508340794.0
2016-03-07,105.32765441915899,300937234727.0
2016-03-08,105.52689333795055,301506490823.0
2016-03-09,107.10088079640389,306003613975.0
2016-03-10,106.9116038235519,305462820684.0
2016-03-11,108.99365052492372,311411546879.0
2016-03-14,109.47182393002348,312777761508.0
2016-03-15,110.24885571331056,314997860279.0
2016-03-16,111.75310955018685,319295743798.0
2016-03-17,110.5975238211958,315994058446.0
2016-03-18,111.02588749659765,317217959050.0
2016-03-21,111.42436533418076,318356471241.0
2016-03-22,111.82284317176389,319494983431.0
2016-03-23,112.11173960401166,320320404769.0
2016-03-24,112.61979884693014,321772007812.0
2016-03-25,112.61979884693014,321772007812.0
2016-03-28,113.25736338706314,323593627316.0
2016-03-29,115.69804014225977,330567014483.0
2016-03-30,114.26351992696053,326468370597.0
2016-03-31,113.66580317058583,324760602312.0
2016-04-01,115.61834457474315,330339312045.0
2016-04-05,111.79295733394515,319409595017.0
2016-04-06,113.27728727894228,323650552926.0
2016-04-07,113.20755365736525,323451313293.0
2016-04-08,110.20900792955224,314884009060.0
2016-04-11,108.57524879546143,310216109079.0
2016-04-12,110.18908403767308,314827083450.0
2016-04-13,110.08946457827732,314542455403.0
2016-04-14,110.41820879428339,315481727960.0
2016-04-15,109.22277528153401,312066191389.0
2016-04-18,110.02969290263984,314371678574.0
2016-04-19,111.86269095552221,319608834650.0
2016-04-20,111.99219625273672,319978851112.0
2016-04-21,113.00831473857369,322882057197.0
2016-04-22,110.1392743079752,314684769427.0
2016-04-25,109.6810247947546,313375480408.0
2016-04-26,108.34612403885114,309561464570.0
2016-04-27,108.47562933606567,309931481032.0
2016-04-28,116.28579495269487,333883346736.0
2016-04-29,117.132560357559,336314605578.99994
2016-05-03,116.98313116846535,335885559900.99994
2016-05-04,117.61073376265875,337687551749.0
2016-05-05,117.3616851141693,336972475619.0
2016-05-06,119.03529203201842,341777787214.0
2016-05-09,118.78624338352897,341062711084.0
2016-05-10,120.04144857191581,344666694781.0
2016-05-11,119.06517786983716,341863596350.0
2016-05-12,119.82228576124508,344037427786.0
2016-05-13,119.35407430208492,342693084661.0
2016-05-16,118.21841246497301,339432337507.0
2016-05-17,116.90343560094871,335656735539.00006
2016-05-18,117.20229397913606,336514826896.0
2016-05-19,116.3654905202115,334112171098.0
2016-05-20,116.90343560094871,335656735539.00006
2016-05-23,115.52868706128693,331709515300.0
2016-05-24,117.25210370883394,336657842122.0
2016-05-25,117.44138068168593,337201299981.0
2016-05-26,119.01536814013926,341720581124.0
2016-05-27,118.92571062668306,341463153716.99994
2016-05-30,118.92571062668306,341463153716.99994
2016-05-31,118.35787970812711,339832780140.0
2016-06-01,118.32799387030838,339746971004.0
2016-06-02,118.47742305940206,340176016683.0
2016-06-03,118.01917354618145,338860276603.0
2016-06-06,118.33795581624796,339775574050.0
2016-06-07,117.31187538447142,336829460393.0
2016-06-08,117.93947797866483,338631452241.0
2016-06-13,113.51637398149217,325931700168.0
2016-06-14,114.5026066295104,328763401644.0
2016-06-15,114.16390046756473,327790898107.0
2016-06-16,113.9546996028336,327190234157.0
2016-06-17,112.5899130091114,323271616963.0
2016-06-20,112.93858111699664,324272723546.0
2016-06-21,113.94473765689402,327161631112.0
2016-06-22,113.47652619773385,325817287987.0
2016-06-23,114.64207387266448,329163844277.0
2016-06-24,111.65349009079107,320582930714.0
2016-06-27,108.55532490358229,311687383653.0
2016-06-28,112.2711307390449,322356319517.0
2016-06-29,113.7255748462233,326532364117.0
2016-06-30,113.84511819749824,326875600660.0
2016-07-01,113.75546068404203,326618173253.0
2016-07-04,113.75546068404203,326618173253.0
2016-07-05,113.56618371119006,326074715394.0
2016-07-06,116.25590911487615,333797537601.0
2016-07-07,115.40914371001199,331366278758.0
2016-07-08,116.79385419561335,335342102042.0
2016-07-11,117.42145678980678,337144093890.0
2016-07-12,117.48122846544425,337315712162.0
2016-07-13,116.33560468239277,334026361962.0
2016-07-14,116.84366392531125,335485117268.0
2016-07-15,116.4153002499094,334255186324.0
2016-07-18,118.91574868074349,341434550672.0
2016-07-19,120.15102997725117,344981328278.0
2016-07-20,121.45604489533589,348728327200.0
2016-07-21,120.15102997725117,344981328278.0
2016-07-22,120.5395458688947,346096847041.0
2016-07-25,121.16714846308813,347898838888.99994
2016-07-26,120.75870867956543,346726114036.0
2016-07-27,122.87064121875598,352789959620.0
2016-07-28,124.52432424472595,358958032625.0
2016-07-29,123.46835797513066,355914068508.0
2016-08-01,123.83694997489505,356976584284.99994
2016-08-02,122.62159257026653,353473153886.0
2016-08-03,122.04379970577101,351807588615.0
2016-08-04,123.88675970459295,357120167497.99994
2016-08-05,124.67375343381961,359388782264.0
2016-08-08,124.78333483915497,359704665333.0
2016-08-09,124.58409592036341,359130332481.0
2016-08-10,124.404780893451,358613432914.0
2016-08-11,124.42470478533016,358670866199.00006
2016-08-12,124.404780893451,358613432914.0
2016-08-15,123.42851019137235,355799201938.0
2016-08-16,122.83079343499766,354076203381.0
2016-08-17,123.89672165053253,357148884141.0
2016-08-18,123.43847213731192,355827918581.0
2016-08-19,123.0898040294267,354822836089.00006
2016-08-22,123.6775588398618,356517118003.0
2016-08-23,123.89672165053253,357148884141.0
2016-08-24,123.01010846191008,354593102948.0
2016-08-25,123.41854824543277,355770485295.0
2016-08-26,124.48447646096763,358843166055.0
2016-08-29,126.05846391942097,363380395587.0
2016-08-30,125.3611277036505,361370230604.0
2016-08-31,125.64006218995868,362174296597.0
2016-09-01,125.68987191965658,362317879810.0
2016-09-02,126.02857808160223,363294245659.0
2016-09-05,126.02857808160223,363294245659.0
2016-09-06,129.23632467414635,372541004579.99994
2016-09-07,130.5513015381707,376331601404.0
2016-09-08,129.7742697548836,374091703280.0
2016-09-09,126.61633289203733,364988527572.99994
2016-09-12,128.20028229643026,369554473747.99994
2016-09-13,126.72591429737268,365304410642.0
2016-09-14,127.28378326998906,366912542628.0
2016-09-19,128.16043451267194,369439607178.0
2016-09-20,128.15047256673233,369410890534.99994
2016-09-21,129.44552553887752,373144054074.0
2016-09-22,129.5849927820316,373546087070.99994
2016-09-23,127.47306024284104,367458158838.0
2016-09-26,126.82553375676848,365591577068.0
2016-09-27,128.20028229643026,369554473747.99994
2016-09-28,128.73822737716745,371105172449.00006
2016-09-29,127.60256554005556,367831475191.0
2016-09-30,127.78188056696798,368348374758.0
2016-10-10,129.74438391706485,374005553353.0
2016-10-11,128.38955926928222,370100089958.00006
2016-10-12,128.55891235025507,370588272882.0
2016-10-13,127.33359299968696,367056125841.0
2016-10-14,127.39336467532442,367228425697.0
2016-10-17,127.05465851337878,366252059848.00006
2016-10-18,128.0807389451553,369209874037.0
2016-10-19,129.61487861985034,373632236999.0
2016-10-20,129.50529721451497,373316353930.0
2016-10-21,131.56742002400765,379260698950.00006
2016-10-24,132.7728154826966,382735412706.0
2016-10-25,131.78658283467834,379892465088.0
2016-10-26,130.54133959223108,376302884761.0
2016-10-27,129.19647689038806,372426138009.0
2016-10-28,130.79038824072055,377020800827.0
2016-10-31,130.4915298625332,376159301548.0
2016-11-01,129.00719991753607,371880521800.0
2016-11-02,126.68606651361438,365189544071.0
2016-11-03,119.5433512749369,345860097360.0
2016-11-04,120.29049722040526,348021722968.99994
2016-11-07,121.6851696519462,352056757438.0
2016-11-08,123.74729246143885,358022844117.0
2016-11-09,122.71125008372273,355025389940.0
2016-11-10,120.34030695010314,348165831342.0
2016-11-11,118.56708057285825,343035573232.0
2016-11-14,114.64207387266448,331679833368.0
2016-11-15,116.75400641185504,337790028422.00006
2016-11-16,115.89727906105134,335311364391.0
2016-11-17,117.34176122229016,339490507233.99994
2016-11-18,116.57469138494262,337271238276.0
2016-11-21,121.30661570624221,350961533796.00006
2016-11-22,121.00775732805488,350096883553.0
2016-11-23,120.38015473386146,348281118042.0
2016-11-24,120.38015473386146,348281118042.0
2016-11-25,119.92190522064087,346955321002.0
2016-11-28,119.9517910584596,347041786026.0
2016-11-29,120.4100405716802,348367583066.0
2016-11-30,117.96936381648356,341306272745.0
2016-12-01,114.66199776454364,331737476718.0
2016-12-02,114.96085614273099,332602126961.0
2016-12-05,116.98313116846535,338452926942.0
2016-12-06,116.8635878171904,338107066844.0
2016-12-07,117.5011523573234,339951654030.0
2016-12-08,118.45749916752288,342718534809.0
2016-12-09,119.2245690048704,344937803767.0
2016-12-12,117.32183733041099,339432863884.00006
2016-12-13,119.85217159906382,346753569278.0
2016-12-14,119.75255213966804,346465352530.0
2016-12-15,120.11118219349285,347502932822.0
2016-12-16,119.41384597772239,345485415588.0
2016-12-19,118.78624338352897,343669650077.00006
2016-12-20,118.6368141944353,343237324955.0
2016-12-21,118.58700446473742,343093216581.0
2016-12-22,116.95324533064661,338366461916.99994
2016-12-23,116.82374003343209,337991780145.0
2016-12-26,116.82374003343209,337991780145.0
2016-12-27,117.56092403296087,340124584079.0
2016-12-28,116.47507192554686,336983021528.0
2016-12-29,115.9072410069909,335340186065.0
2016-12-30,114.61218803484576,331593368344.0
2017-01-03,116.4153002499094,336810091479.0
2017-01-04,118.23833635685217,342084457964.00006
2017-01-05,120.21080165288863,347791149570.0
2017-01-06,122.94037484033302,355688288460.0
2017-01-09,124.42470478533016,359982718002.0
2017-01-10,123.87679775865335,358397525889.0
2017-01-11,125.61017635213996,363412497301.0
2017-01-12,126.1381594869376,364940046064.0
2017-01-13,127.85161418854501,369897374127.0
2017-01-16,127.85161418854501,369897374127.0
2017-01-17,127.38340272938485,368542755412.0
2017-01-18,127.43321245908274,368686863786.0
2017-01-19,127.06462045931835,367620461819.0
2017-01-20,126.55656121639987,366150556405.0
2017-01-23,128.43936899898014,371597852939.0
2017-01-24,128.87769462032156,372866006629.0
2017-01-25,130.97966521357253,378947380007.0
2017-01-26,132.2747181857177,382694197729.0
2017-02-03,130.4815679165936,378529755127.0
2017-02-06,131.55745807806807,381650934968.0
2017-02-07,131.33829526739734,381015139075.0
2017-02-08,133.68931450913774,387835495023.0
2017-02-09,133.6295428335003,387662096143.0
2017-02-10,133.6793525631982,387806595209.00006
2017-02-13,133.5398853200441,387401997823.0
2017-02-14,133.34064640125254,386824001555.99994
2017-02-15,132.93220661772983,385639109209.0
2017-02-16,133.33068445531296,386795101743.0
2017-02-17,133.02186413118605,385899207528.99994
2017-02-20,133.02186413118605,385899207528.99994
2017-02-21,133.211141104038,386448303982.0
2017-02-22,135.60200812953676,393384259184.0
2017-02-23,134.84490023812884,391187873370.0
2017-02-24,134.92459580564545,391419071877.00006
2017-02-27,135.8909045617845,394222353771.0
2017-02-28,135.02421526504122,391708070010.0
2017-03-01,136.89706110168189,397141234918.0
2017-03-02,136.23957266966974,395233847238.00006
2017-03-03,136.64801245319245,396418739585.0
2017-03-06,136.89706110168189,397141234918.0
2017-03-07,136.777517750407,396794437158.0
2017-03-08,137.19591947986925,398008229318.0
2017-03-09,137.71394066872733,399511019612.0
2017-03-10,138.2618476954041,401100509346.00006
2017-03-13,139.0687653165099,403441394226.0
2017-03-14,138.78983083020174,402632199453.0
2017-03-15,139.18830866778487,403788191986.0
2017-03-16,139.4572812081535,404568486947.0
2017-03-17,139.3078520190598,404134989746.99994
2017-03-20,139.4074714784556,404423987880.0
2017-03-21,137.9829132090959,400291314572.0
2017-03-22,139.05880337057036,403412494413.0
2017-03-23,138.99903169493288,403239095533.0
2017-03-24,139.80594931603872,405579980414.0
2017-03-27,139.78602542415953,405522180787.0
2017-03-28,141.22054563945878,409683753908.0
2017-03-29,142.10715882808125,412255837295.00006
2017-03-30,141.86807212553137,411562241775.0
2017-03-31,141.50944207170656,410521848495.0
2017-04-05,141.310203152915,409943852228.0
2017-04-06,140.63279082902366,407978664921.0
2017-04-07,140.24427493738014,406851572201.0
2017-04-10,140.50328553180915,407602967347.0
2017-04-11,139.3875475865764,404366188253.0
2017-04-12,139.04884142463078,403383594600.0
2017-04-13,138.85956445177877,402834498146.0
2017-04-14,138.85956445177877,402834498146.0
2017-04-17,140.88183947751313,408701160254.0
2017-04-18,140.42358996429255,407371768841.0
2017-04-19,141.72860488237728,411157644388.0
2017-04-20,143.25278261113274,415579315829.0
2017-04-21,143.1332392598578,415232518069.0
2017-04-24,144.91642758304226,420405584657.0
2017-04-25,145.93254606887922,423353365618.0
2017-04-26,146.00227969045628,423555664311.00006
2017-04-27,147.13794152756816,426850243032.0
2017-04-28,149.67823774216058,434219695434.0
2017-05-02,152.19861006487383,441531348209.0
2017-05-03,151.2223393627952,438699166501.0
2017-05-04,150.27595449853527,437189992606.0
2017-05-05,149.66827579622102,435422104667.99994
2017-05-08,150.48515536326641,437798609765.0
2017-05-09,149.90736249877085,436117667135.0
2017-05-10,149.7180855259189,435567013515.0
2017-05-11,149.46903687742943,434842469278.0
2017-05-12,149.7579333096772,435682940593.0
2017-05-15,149.6184660665231,435277195820.0
2017-05-16,149.21002628300042,434088943271.0
2017-05-17,144.2987869347884,419800930917.99994
2017-05-18,147.09809374380984,427944808142.0
2017-05-19,147.49657158139297,429104078921.0
2017-05-22,147.6758866083054,429625750772.0
2017-05-23,147.50653352733255,429133060690.0
2017-05-24,149.46903687742943,434842469278.0
2017-05-25,151.38173049782844,440406969018.0
2017-05-26,151.55108357880124,440899659099.0
2017-05-31,150.88363320084954,438957880544.0
2017-06-01,150.95336682242657,439160752930.0
2017-06-02,153.02545157785883,445188960982.0
2017-06-05,153.04537546973796,445246924521.0
2017-06-06,152.22849590269257,442870419424.0
2017-06-07,152.53731622681948,443768854278.0
2017-06-08,154.1212656312124,448376955625.0
2017-06-09,149.030711256088,433567271421.0
2017-06-12,147.87512552709694,430205386161.0
2017-06-13,150.10660141756244,436697302525.0
2017-06-14,149.67823774216058,435451086437.00006
2017-06-15,149.22995017487958,434146906810.0
2017-06-16,150.0667536338041,436581375446.99994
2017-06-19,152.28826757833005,443044310041.0
2017-06-20,151.6706269300762,441247440333.0
2017-06-21,153.32430995604616,446058414067.0
2017-06-22,152.8162507131277,444580343822.99994
2017-06-23,154.4798956850372,449420299326.0
2017-06-26,153.00552768597967,445130997443.0
2017-06-27,150.00698195816668,436407484830.0
2017-06-28,152.65685957809444,444116635512.0
2017-06-29,150.46523147138723,437740646225.99994
2017-06-30,150.40545979574978,437566755609.0
2017-07-03,147.8651635811574,430176404392.0
2017-07-04,147.8651635811574,430176404392.0
2017-07-05,149.7678952556168,435711922362.0
2017-07-06,148.2536794728009,431306693401.0
2017-07-07,150.86370930897036,438899917004.99994
2017-07-10,152.91587017252346,444870161518.0
2017-07-11,154.67913460382877,449999934716.00006
2017-07-12,158.29532097989562,460520317037.0
2017-07-13,158.6539510337204,461563660738.0
2017-07-14,159.36124919543047,463621366372.0
2017-07-17,159.1221624928806,462925803904.0
2017-07-18,162.24025157196854,471997097751.0
2017-07-19,163.5153806522345,475706764245.00006
2017-07-20,163.90389654387806,476837053254.0
2017-07-21,163.8042770844823,476547235560.0
2017-07-24,165.36830259699605,481097373368.0
