,CLOSE,MKT_CAP_ARD
2012-12-21,2.2666669548882745,3868481410.0
2012-12-24,2.285333623928531,3900339491.9999995
2012-12-25,2.285333623928531,3900339491.9999995
2012-12-26,2.239333618079328,3821832075.0
2012-12-27,2.2460002855937047,3833209962.0
2012-12-28,2.2146669482761316,3779733895.0
2012-12-31,2.2580002871195837,3853690158.0
2013-01-04,2.2933336249457836,3913992956.0
2013-01-07,2.2893336244371576,3907166224.0
2013-01-08,2.2453336188422672,3832072173.0
2013-01-09,2.2426669518365165,3827521019.0
2013-01-10,2.2353336175707015,3815005343.0
2013-01-11,2.194000278981562,3744462447.0
2013-01-14,2.2173336152818823,3784285050.0
2013-01-15,2.2600002873738974,3857103523.9999995
2013-01-16,2.2733336224026517,3879859297.0
2013-01-17,2.2920002914429083,3911717379.0
2013-01-18,2.3013336259630366,3927646420.0
2013-01-21,2.3013336259630366,3927646420.0
2013-01-22,2.346000298309364,4003878259.0
2013-01-23,2.40000030517582,4096039140.0
2013-01-24,2.466000313568155,4208680216.0
2013-01-25,2.4653336468167173,4207542428.0
2013-01-28,2.535333655717679,4327010236.0
2013-01-29,2.530000321706177,4317907927.0
2013-01-30,2.5013336513943547,4268983015.0
2013-01-31,2.500666984642917,4267845226.0000005
2013-02-01,2.553333658006497,4357730530.0
2013-02-04,2.516000319925985,4294014365.0
2013-02-05,2.5420003232320565,4338388122.0
2013-02-06,2.6113336653815797,4456718142.0
2013-02-07,2.632000334676149,4491989590.0
2013-02-08,2.616000332641644,4464682663.0
2013-02-18,2.4693336473253438,4214369160.0000005
2013-02-19,2.618666999647395,4469233817.0
2013-02-20,2.569333660041003,4385037457.0
2013-02-21,2.3440002980550507,4000464893.0
2013-02-22,2.407333639441635,4108554815.0
2013-02-25,2.2920002914429083,3911717379.0
2013-02-26,2.295333625200097,3917406322.0
2013-02-27,2.3400002975464247,3993638162.0
2013-02-28,2.322000295257606,3962917868.0
2013-03-01,2.3100002937317266,3942437672.0
2013-03-04,2.372000301615435,4048252016.9999995
2013-03-05,2.443333644019272,4169995402.0
2013-03-06,2.512666986168796,4288325422.0000005
2013-03-07,2.548666990746433,4378022108.0
2013-03-08,2.5646669927809387,4405506421.0
2013-03-11,2.606666998121516,4477652744.0
2013-03-12,2.608000331624391,4479943104.0
2013-03-13,2.598666997104263,4463910588.0
2013-03-14,2.456666979048027,4219987305.0
2013-03-15,2.352666965823741,4041339267.0
2013-03-18,2.3433336313036133,4025306751.0
2013-03-19,2.338666964043549,4017290493.0
2013-03-20,2.3966669714186315,4116921129.0
2013-03-21,2.4006669719272575,4123792208.0
2013-03-22,2.441333643764959,4193648171.0
2013-03-25,2.5020003181457926,4297859527.0
2013-03-26,2.5240003209432373,4335650458.0
2013-03-27,2.544000323486369,4370005850.0
2013-03-28,2.5260003211975506,4339085997.0
2013-03-29,2.5260003211975506,4339085997.0
2013-04-01,2.9286670390659384,5030774554.0
2013-04-02,2.9560003758748854,5077726923.0
2013-04-03,2.7400003484090614,4706688690.0
2013-04-08,2.7886670212640152,4790286811.0
2013-04-09,2.7000003433227975,4637977907.0
2013-04-10,2.7906670215183285,4793722350.0
2013-04-11,2.9060003695170558,4991838443.0
2013-04-12,2.916667037540059,5010161319.0
2013-04-15,2.8866670337253613,4958628231.0
2013-04-16,3.0393337198046013,5220874389.0
2013-04-17,3.030000385284473,5204841873.0
2013-04-18,3.131333731503007,5378909192.0
2013-04-19,3.188667072126652,5477394649.0
2013-04-22,3.346000425465956,5747657065.0
2013-04-23,3.4006670990838495,5841561803.0
2013-04-24,3.3620004275004614,5775141378.0
2013-04-25,3.4666671074761846,5954934595.999999
2013-04-26,3.4133337673611663,5863320218.0
2013-05-02,3.607333792029545,6196567519.0
2013-05-03,3.636667129092805,6246955427.0
2013-05-06,3.9666671710544805,6813819394.0
2013-05-07,3.700667137230827,6356892681.0
2013-05-08,3.71910047290808,6388556901.0
2013-05-09,4.626667254977831,7947547326.0
2013-05-10,5.117600650736573,8870287693.0
2013-05-13,5.85333407762325,10145527323.0
2013-05-14,5.549334038967646,9618606998.0
2013-05-15,5.65613405254797,9803722428.0
2013-05-16,6.149867448662752,10659505746.0
2013-05-17,6.100000775655209,10573072325.0
2013-05-20,5.996000762430923,10392810108.0
2013-05-21,5.839334075843058,10121261256.0
2013-05-22,5.816000739542737,10080817810.0
2013-05-23,6.1820007860820505,10715202149.0
2013-05-24,6.472000822957462,11217856407.000002
2013-05-27,6.472000822957462,11217856407.000002
2013-05-28,7.355600935313026,12749391933.0
2013-05-29,6.975267553617803,12090163762.0
2013-05-30,6.996667556338953,12127256180.0
2013-05-31,6.517334162055227,11296432245.0
2013-06-03,6.172667451561922,10699024771.0
2013-06-04,6.322667470635411,10959018353.0
2013-06-05,6.35800080846161,11020261285.000002
2013-06-06,6.4900008252462795,11249055637.0
2013-06-07,6.802667531670575,11790997814.0
2013-06-13,6.545334165615612,11344964381.0
2013-06-14,6.6866675169204095,11589936111.000002
2013-06-17,6.813334199693578,11809486247.0
2013-06-18,6.892667543114667,11946993963.0
2013-06-19,6.978667554050135,12096056950.0
2013-06-20,6.7100008532207305,11630379557.0
2013-06-21,6.63666751056258,11503271584.0
2013-06-24,6.766000860341499,11727443827.0
2013-06-25,6.826667534722333,11832596787.0
2013-06-26,7.0480008961996585,12216231761.0
2013-06-27,7.283334259457177,12624132803.0
2013-06-28,7.157334243435446,12405738194.0
2013-07-01,7.811934326672151,13540350185.0
2013-07-02,7.854667665439308,13614419467.0
2013-07-03,7.682667643568375,13316293494.0
2013-07-04,7.682667643568375,13316293494.0
2013-07-05,8.006001018015674,13876724103.000002
2013-07-08,8.107334364234207,14052364212.0
2013-07-09,8.23000104649875,14264981185.000002
2013-07-10,8.151334369829097,14128628995.999998
2013-07-11,8.374001064809299,14514575024.000002
2013-07-12,8.660001101176084,15010296120.0
2013-07-15,8.484001078796524,14705236984.000002
2013-07-16,7.270000924428421,12601022262.0
2013-07-17,8.016667686038677,13895212536.0
2013-07-18,7.935334342363274,13754238237.999998
2013-07-19,7.978667681206727,13829347495.0
2013-07-22,8.162001037852102,14147117427.999998
2013-07-23,8.18266770714667,14182938766.0
2013-07-24,8.113334364997147,14062763955.000002
2013-07-25,8.271334385087888,14336623861.0
2013-07-26,8.62600109685276,14951364241.0
2013-07-29,8.974667807854692,15555704878.0
2013-07-30,8.782667783440626,15222913093.0
2013-07-31,8.952001138305809,15516416959.0
2013-08-01,9.0366678157384,15663168892.0
2013-08-02,9.200001169840643,15946273014.0
2013-08-05,9.645334559801046,16718165070.0
2013-08-06,9.476667871687301,16425816731.0
2013-08-07,8.94866780454862,15510639324.0
2013-08-08,10.232001301066246,17735028856.0
2013-08-09,10.200001296997236,18581795991.0
2013-08-12,9.825334582689232,17899248975.0
2013-08-13,9.695334566158875,17662422163.0
2013-08-14,9.290667848036176,16925222806.0
2013-08-15,9.311334517330744,16962872196.0
2013-08-16,9.466667870415735,17245849874.0
2013-08-19,9.660001228332677,17598053850.0
2013-08-20,9.972001268005533,18166438198.0
2013-08-21,9.857334586758244,17957544805.0
2013-08-22,10.473334665086703,19079739544.0
2013-08-23,10.789268038593043,19655289421.0
2013-08-26,10.948001392110365,19944461030.0
2013-08-27,11.13400141576149,20283305545.0
2013-08-28,11.09666807768098,20215293743.0
2013-08-29,11.070668074374908,20167928381.0
2013-08-30,11.2666680992976,20524990343.0
2013-09-02,11.2666680992976,20524990343.0
2013-09-03,11.262668098788973,20517703364.0
2013-09-04,11.3748014463808,20721981670.0
2013-09-05,11.32866810718131,20637938515.0
2013-09-06,11.13133474875574,20278447560.0
2013-09-09,10.713334695604285,19516958273.0
2013-09-10,11.091334743669478,20205577771.0
2013-09-11,10.901334719509725,19859446277.0
2013-09-12,10.995334731462446,20030690280.0
2013-09-13,11.036001403300146,20104774564.0
2013-09-16,11.105334745449671,20231082197.0
2013-09-17,11.082001409149349,20188574821.0
2013-09-18,11.081201409047623,20187117425.0
2013-09-23,12.074001535288689,21995745568.0
2013-09-24,12.155334878964092,22143914138.000004
2013-09-25,12.349201570282181,22497089711.000004
2013-09-26,12.576001599121296,22910261410.0
2013-09-27,12.726668284946225,23184737612.0
2013-09-30,12.891334972551343,23484718240.0
2013-10-08,11.648668147871417,21220896820.0
2013-10-09,11.25200143076597,20498271421.0
2013-10-10,11.528668132612628,21002287456.0
2013-10-11,11.913334848192195,21703051919.0
2013-10-14,11.981334856838844,21826930559.0
2013-10-15,12.262668225945564,22339448069.000004
2013-10-16,12.237334889390931,22293297203.0
2013-10-17,12.186801549631952,22201238371.0
2013-10-18,12.226668221367929,22273865260.0
2013-10-21,11.506668129815182,20962209072.0
2013-10-22,11.436001454162783,20833472446.0
2013-10-23,10.966668061150623,19978466932.0
2013-10-24,11.543334801144256,21029006378.0
2013-10-25,11.310668104892489,20605147110.0
2013-10-28,10.857334713914836,19779289510.0
2013-10-29,10.96466806089631,19974823442.0
2013-10-30,10.614668016391501,19337212795.0
2013-10-31,10.662668022495017,19424656541.0
2013-11-01,10.811334708065631,19695489254.0
2013-11-04,11.68000148518899,21277978154.000004
2013-11-05,11.787334832170465,21473512086.0
2013-11-06,10.077334614732694,18358328641.0
2013-11-07,9.318134518195409,16975260060.0
2013-11-08,9.196667836083455,16911832368.0
2013-11-11,9.646534559953635,17739096194.0
2013-11-12,9.18666783481189,16893443278.0
2013-11-13,9.246667842441283,17003777814.0
2013-11-14,9.173334499783135,16868924493.0
2013-11-15,9.030001148224022,16605347548.0
2013-11-18,8.105334363979894,14904969766.0
2013-11-19,8.406001068878311,15457868382.000002
2013-11-20,8.074001026662321,14847350620.0
2013-11-21,8.140001035054656,14968718609.0
2013-11-22,8.09200102895114,14880450981.0
2013-11-25,8.056001024373503,14814250260.0
2013-11-26,8.03333435482462,14772568324.0
2013-11-27,8.462667742750517,15562073220.0
2013-11-28,8.462667742750517,15562073220.0
2013-11-29,8.4853344122994,15603755156.0
2013-12-02,8.278001052602265,15222488040.0
2013-12-03,9.64666789330392,17739341382.0
2013-12-04,9.263334511227226,17034426296.000002
2013-12-05,9.3653345241972,17221995005.0
2013-12-06,9.15733449774863,16839501950.0
2013-12-09,9.432067866016116,17344711527.0
2013-12-10,9.47933453869305,17431630622.0
2013-12-11,9.310001183827868,17120242045.0
2013-12-12,9.831334583452172,18078926562.0
2013-12-13,9.843601251678626,18101483845.0
2013-12-16,9.862667920769745,18136545708.0
2013-12-17,10.164001292419599,18690670263.0
2013-12-18,9.865334587775495,18141449465.0
2013-12-19,9.381334526231706,17251417548.0
2013-12-20,9.549334547594013,17560354247.0
2013-12-23,9.570001216888583,17598358364.0
2013-12-24,10.094001283518637,18561946638.0
2013-12-25,10.094001283518637,18561946638.0
2013-12-26,10.366667984856667,19063355804.0
2013-12-27,10.074667947726942,18526394399.0
2013-12-30,10.162667958916723,18688218384.0
2013-12-31,10.028601275202595,18441681995.0
2014-01-02,10.006667939080295,18401348593.0
2014-01-03,9.970667934502657,18335147872.0
2014-01-06,9.800001246134599,18021307416.0
2014-01-07,9.957334599473903,18310629086.0
2014-01-08,10.085334615749947,18546009428.0
2014-01-09,9.835334583960798,18086282198.0
2014-01-10,9.714661235283055,17864374929.0
2014-01-13,9.2893345145333,17082237928.0
2014-01-14,10.751334700436237,19770722769.0
2014-01-15,10.942001391347427,20121341403.0
2014-01-16,11.398001449330833,20959883870.0
2014-01-17,11.33400144119281,20842193699.0
2014-01-20,11.33400144119281,20842193699.0
2014-01-21,11.778668164401775,21659895199.0
2014-01-22,11.904001513672068,21890371784.0
2014-01-23,12.100001538594759,22250797932.0
2014-01-24,11.640001480102727,21404899829.0
2014-01-27,11.30800143788674,20794382067.0
2014-01-28,11.892001512146189,21868304877.0
2014-01-29,11.682001485443303,21482134003.0
2014-01-30,12.189334883287415,22415073796.0
2014-02-07,12.435334914567937,22867445390.0
2014-02-10,13.104001666259977,24097062488.0
2014-02-11,13.108001666768605,24104418123.0
2014-02-12,13.0213349890817,23945046017.0
2014-02-13,13.30866835895136,24473425847.0
2014-02-14,13.215335013750078,24301794347.0
2014-02-17,13.215335013750078,24301794347.0
2014-02-18,13.580001726786515,24972383134.0
2014-02-19,12.90933497484016,23739088218.0
2014-02-20,13.99800177993797,25741047062.0
2014-02-21,13.973335110134775,25695687309.0
2014-02-24,14.510001845042146,26682568429.0
2014-02-25,16.53333543565565,30403294144.0
2014-02-26,16.866668811374513,31167560314.000004
2014-02-27,16.83600214080838,31110892023.0
2014-02-28,16.320668741947014,30158618342.0
2014-03-03,16.70400212402371,30866971985.0
2014-03-04,16.989335493639057,31394233480.000004
2014-03-05,16.84400214182563,31125675055.0
2014-03-06,16.862668810865888,31160168798.000004
2014-03-07,16.414002087148297,30331087055.0
2014-03-10,15.922668691338691,29423162472.0
2014-03-11,15.627335320451778,28877422187.0
2014-03-12,16.09933538046969,29749621108.0
2014-03-13,15.852668682437729,29293810937.0
2014-03-14,15.398001957957199,28453641919.999996
2014-03-17,15.598668650139954,28824449652.999996
2014-03-18,16.00266870151122,29570992798.0
2014-03-19,15.722668665907372,29053586658.0
2014-03-20,15.660668658023663,28939018156.0
2014-03-21,15.25933527365815,28197402689.0
2014-03-24,14.678001866404452,27123168989.0
2014-03-25,14.696001868693271,27156430813.000004
2014-03-26,14.197335138617852,26234955116.0
2014-03-27,13.821335090806972,25540152586.0
2014-03-28,14.158001800283026,26162271873.0
2014-03-31,13.896668433719435,25679359476.0
2014-04-01,14.46466850594438,26728954788.0
2014-04-02,15.352668618859433,28369871401.999996
2014-04-03,15.026668577406385,27767462825.000004
2014-04-04,14.148335132387178,26144409042.000004
2014-04-08,14.364001826477283,26542934961.0
2014-04-09,14.46200183893863,26724027110.0
2014-04-10,13.612668397606964,25154561820.0
2014-04-11,13.585335060798018,25104053126.0
2014-04-14,13.206001679229951,24403090998.0
2014-04-15,12.927334977128979,23888148698.0
2014-04-16,13.274001687876599,24528746775.000004
2014-04-17,13.208001679484264,24406786757.0
2014-04-18,13.208001679484264,24406786757.0
2014-04-21,13.625335065884281,25177968287.999996
2014-04-22,14.57600185343448,26934685324.0
2014-04-23,13.866001763153301,25622691185.0
2014-04-24,13.857335095384611,25606676233.0
2014-04-25,13.32333502748299,24619908809.000004
2014-04-28,13.234001682790334,24454831612.0
2014-04-29,13.794668420749463,25490875811.0
2014-04-30,13.859335095638922,25610371991.0
2014-05-05,14.440668502892622,26684605690.0
2014-05-06,13.818668423801222,25535224909.0
2014-05-07,13.42333504019865,24804696716.0
2014-05-08,11.90600151392638,22000848207.0
2014-05-09,12.150668211704026,22616672562.0
2014-05-12,12.311334898800519,22915729847.0
2014-05-13,12.677334945339831,23596984826.000004
2014-05-14,12.708001615905967,23654066299.0
2014-05-15,12.57266826536411,23402163274.0
2014-05-16,12.770668290541114,23770711050.0
2014-05-19,13.072668328942404,24332839474.0
2014-05-20,13.020001655578824,24234808248.0
2014-05-21,13.29666835742548,24749782412.0
2014-05-22,13.658668403456167,25423591981.0
2014-05-23,13.820001757304098,25723890168.0
2014-05-26,13.820001757304098,25723890168.0
2014-05-27,14.10400179341657,26252514250.0
2014-05-28,14.01600178222679,26088715238.0
2014-05-29,14.01600178222679,26088715238.0
2014-05-30,13.851335094621671,25782212543.0
2014-06-03,13.662668403964794,25431037390.0
2014-06-04,13.59933506257821,25313151738.0
2014-06-05,13.79333508724659,25674254104.0
2014-06-06,13.878068431354324,25831972697.0
2014-06-09,13.68733507376799,25476950750.0
2014-06-10,13.486668381585234,25103439367.999996
2014-06-11,13.631335066647221,25372715014.999996
2014-06-12,13.568001725260636,25254829363.0
2014-06-13,13.761335083177576,25614690827.0
2014-06-16,14.974001904042805,27871890838.0
2014-06-17,15.444668630557839,28747967366.999996
2014-06-18,15.141335258653674,28183357139.0
2014-06-19,15.186001931000002,28266497546.0
2014-06-20,15.306001946258792,28489859833.999996
2014-06-23,15.814668677605779,29436667755.0
2014-06-24,15.50000197092717,28850962200.000004
2014-06-25,15.792735341483477,29395842093.000004
2014-06-26,15.706668663872867,29235641696.0
2014-06-27,15.937335359870321,29664993650.000004
2014-06-30,16.004002035014093,29789083810.0
2014-07-01,15.981335365465211,29746893155.0
2014-07-02,15.29500194486007,28469384958.0
2014-07-03,15.28333527670991,28447669180.0
2014-07-04,15.28333527670991,28447669180.0
2014-07-07,14.844001887512446,27629915025.999996
2014-07-08,14.604668523746302,27184431351.0
2014-07-09,14.870668557569957,27679551090.0
2014-07-10,14.630668527052375,27232826514.0
2014-07-11,14.542001849111156,27067786601.0
2014-07-14,15.113335255093288,28131239271.999996
2014-07-15,14.638668528069628,27247717333.0
2014-07-16,14.477335174221697,26947419145.999996
2014-07-17,14.360001825968657,26729020464.0
2014-07-18,14.668008531800403,27302329411.999996
2014-07-21,14.702668536207648,27366843886.0
2014-07-22,14.638668528069628,27247717333.0
2014-07-23,14.832668552738006,27608819698.0
2014-07-24,14.902668561638967,27739114366.0
2014-07-25,14.90466856189328,27742837071.000004
2014-07-28,14.988001905822996,27897949770.999996
2014-07-29,15.000668574100313,27921526902.0
2014-07-30,15.261335273912463,28406719427.0
2014-07-31,14.886668559604463,27709332728.0
2014-08-01,15.551335310787877,28946511623.0
2014-08-04,15.901335355292684,29597984963.000004
2014-08-05,15.899335355038371,29594262258.0
2014-08-06,16.59534211020687,30889775938.0
2014-08-07,16.82600213953681,31319115482.0
2014-08-08,16.54200210342434,30924395748.0
2014-08-11,17.288002198283156,32319003366.0
2014-08-12,17.33066887037517,32398766447.0
2014-08-13,17.354002206675492,32442386882.000004
2014-08-14,17.42533554907933,32575740783.0
2014-08-15,17.467335554419904,32654257566.0
2014-08-18,17.329335536872296,32396273851.0
2014-08-19,17.117335509915097,31999951042.999996
2014-08-20,17.04733550101414,31869089737.999996
2014-08-21,16.956002156067168,31698346893.000004
2014-08-22,17.11866884341797,32002443639.000004
2014-08-25,17.503335558997545,32721557666.000004
2014-08-26,17.44933555213109,32620607516.0
2014-08-27,17.550002231598185,32808798536.0
2014-08-28,17.590668903435887,32884822722.0
2014-08-29,17.980002286275518,33612660836.0
2014-09-01,17.980002286275518,33612660836.0
2014-09-02,18.94133574184872,35409822754.0
2014-09-03,18.746002383677467,35044657399.0
2014-09-04,19.06933575812477,35649111997.0
2014-09-05,18.49266901813113,34571064105.0
2014-09-09,18.565335694037845,34706910603.0
2014-09-10,18.74000238291453,35033440715.0
2014-09-11,18.687335709550947,34934983162.0
2014-09-12,18.61333570014136,34796644069.0
2014-09-15,16.92400215199816,31638524582.000004
2014-09-16,17.382668876987314,32495977702.0
2014-09-17,17.42533554907933,32575740783.0
2014-09-18,17.588002236430135,32879837529.000004
2014-09-19,17.288002198283156,32319003366.0
2014-09-22,16.668668786197507,31161192394.0
2014-09-23,16.694002122752142,31208551724.0
2014-09-24,16.809335470750867,31424161302.0
2014-09-25,16.463335426754686,30777332566.999996
2014-09-26,16.440002090454367,30733712132.0
2014-09-29,16.350668745761713,30566708182.0
2014-09-30,16.17866872389078,30245163262.0
2014-10-08,17.285335531277404,32314018174.0
2014-10-09,17.134002178701042,32031108496.0
2014-10-10,15.794002008311208,29526049235.0
2014-10-13,14.972668570539929,27990609926.0
2014-10-14,15.137335258145047,28298445567.0
2014-10-15,15.313335280524607,28627468276.0
2014-10-16,15.090001918792968,28209958399.0
2014-10-17,15.165335261705431,28350790088.999996
2014-10-20,15.364668620385313,28723433233.0
2014-10-21,15.689335328335487,29330380427.0
2014-10-22,15.406668625725889,28801950014.999996
2014-10-23,15.686001994578296,29324148936.0
2014-10-24,15.68266866082111,29317917445.0
2014-10-27,14.778001879120112,27626690869.0
2014-10-28,16.18466872465372,30256379945.0
2014-10-29,15.8733353517323,29674358713.000004
2014-10-30,15.91066868981281,29744151409.0
2014-10-31,16.11333538224988,30123026044.0
2014-11-03,16.17266872312784,30233946578.0
2014-11-04,15.928668692101631,29777801459.0
2014-11-05,15.398001957957199,28785748139.999996
2014-11-06,16.08133537818087,30063203733.0
2014-11-07,16.01333536953422,30116707880.0
2014-11-10,16.12866871753295,30333618390.0
2014-11-11,16.73866879509847,31480861842.0
2014-11-12,16.6066687783138,31232605882.0
2014-11-13,16.780002133687606,31558598557.0
2014-11-14,17.245335526191145,32433763507.0
2014-11-17,16.93200215301541,31844469056.0
2014-11-18,17.180002184550244,32310889345.0
2014-11-19,16.516002100118268,31062086637.0
2014-11-20,16.58066877500773,31183706981.0
2014-11-21,16.185335391405154,30440192917.999996
2014-11-24,16.44800209147162,30934197203.0
2014-11-25,16.53933543641859,31105970266.0
2014-11-26,16.562668772718908,31149853895.0
2014-11-27,16.562668772718908,31149853895.0
2014-11-28,16.30133540615532,30658357247.0
2014-12-01,15.442668630303526,29043439689.000004
2014-12-02,15.428668628523335,29017109511.0
2014-12-03,15.2866686104671,28750046281.0
2014-12-04,15.21866860182045,28622156847.0
2014-12-05,14.91400189641341,28049162031.0
2014-12-08,14.290668483819134,26876842218.999996
2014-12-09,14.459335171932878,27194058168.0
2014-12-10,13.98933511216928,26310116492.0
2014-12-11,13.925335104031259,26189749966.0
2014-12-12,13.800001754760965,25954032185.999996
2014-12-15,13.602668396335398,25582902064.0
2014-12-16,13.187335010189694,24801773462.0
2014-12-17,13.721335078091313,25806081664.0
2014-12-18,14.550668516879846,27365831231.0
2014-12-19,14.619335192277932,27494974483.0
2014-12-22,14.84000188700382,27909988235.0
2014-12-23,14.731335206519471,27705615904.0
2014-12-24,14.817335217454938,27867358423.0
2014-12-25,14.817335217454938,27867358423.0
2014-12-26,15.188001931254314,28564481220.0
2014-12-29,15.047335246700955,28299925627.0
2014-12-30,14.815335217200625,27863596970.0
2014-12-31,14.827335218726503,27886165693.0
2015-01-05,14.006001780955224,26341461941.999996
2015-01-06,14.085335124376313,26490666281.0
2015-01-07,14.063335121578866,26449290288.0
2015-01-08,14.041001785405705,26407287385.999996
2015-01-09,13.777335085212082,25911402375.0
2015-01-12,13.480668380822294,25353453374.0
2015-01-13,13.616668398115591,25609232242.0
2015-01-14,12.846001633453577,24159818657.0
2015-01-15,12.791334959835684,24057005582.0
2015-01-16,12.87133497000821,24207463740.0
2015-01-19,12.87133497000821,24207463740.0
2015-01-20,12.79533496034431,24064528490.0
2015-01-21,13.104668333011414,24646300033.0
2015-01-22,13.441335042487468,25279478113.0
2015-01-23,13.419335039690022,25238102119.0
2015-01-26,13.77000175094627,25897610377.000004
2015-01-27,13.732001746114317,25826142752.0
2015-01-28,13.29133502341398,24997369067.0
2015-01-29,13.680001739502174,25728344950.0
2015-01-30,13.573335059272138,25527734073.0
2015-02-02,14.06266845482743,26448036470.0
2015-02-03,14.557335184394224,27378369411.0
2015-02-04,14.570001852671542,27402191952.999996
2015-02-05,14.732668540022347,27708123540.0
2015-02-06,14.490668509250453,27252987613.0
2015-02-09,14.498668510267704,27268033429.0
2015-02-10,14.419335166846613,27118829089.0
2015-02-11,14.186668470594848,26681246614.0
2015-02-12,13.525335053168622,25437459178.0
2015-02-13,13.58466839404658,25549048978.0
2015-02-16,13.58466839404658,25549048978.0
2015-02-17,13.623335065629968,25621770421.000004
2015-02-25,13.58400172729514,25547795160.0
2015-02-26,13.812668423038282,25977854728.0
2015-02-27,13.556001723734758,25495134805.0
2015-03-02,13.155001672744962,24740963290.0
2015-03-03,13.304001691691296,25021191609.0
2015-03-04,13.495668382729644,25381664278.0
2015-03-05,13.375335034095132,25155350133.000004
2015-03-06,12.925334976874666,24309022996.0
2015-03-09,12.725334951443347,23932877602.0
2015-03-10,12.688001613362834,23862663794.999996
2015-03-11,12.916001642354539,24291469545.0
2015-03-12,12.738001619720665,23956700144.000004
2015-03-13,12.578668266127048,23657037647.0
2015-03-16,13.046668325636332,24537217869.0
2015-03-17,12.982001650746874,24415597525.0
2015-03-18,13.380668368106635,25165380677.0
2015-03-19,13.043334991879144,24530948779.000004
2015-03-20,13.205335012478512,24835626548.0
2015-03-23,13.30866835895136,25029968335.0
2015-03-24,13.448001710001845,25292016293.0
2015-03-25,12.953334980435052,24361683350.999996
2015-03-26,12.693668280750057,23873321248.0
2015-03-27,12.333334901597965,23195632629.999996
2015-03-30,12.704668282148779,23894009245.000004
2015-03-31,12.584668266889988,23668322008.000004
2015-04-01,12.506001590220336,23520371486.999996
2015-04-02,12.7333349524606,23947923418.0
2015-04-03,12.7333349524606,23947923418.0
2015-04-07,13.550001722971817,25561296214.0
2015-04-08,13.844668427107292,26117167944.0
2015-04-09,14.006001780955224,26421514005.0
2015-04-10,14.06000178782168,26523381902.0
2015-04-13,13.985335111660653,26382527525.999996
2015-04-14,13.8306684253271,26090757749.0
2015-04-15,13.855335095130298,26137289998.0
2015-04-16,13.780001752217833,25995177995.000004
2015-04-17,13.786001752980773,26006496650.0
2015-04-20,13.684668406762238,25815337140.0
2015-04-21,13.960668441857457,26335995277.0
2015-04-22,14.6293351935495,27597396512.000004
2015-04-23,14.573335186428729,27491755731.0
2015-04-24,14.56166851827857,27469747235.0
2015-04-27,15.436668629540588,29120384444.0
2015-04-28,15.36533528713675,28985818211.0
2015-04-29,15.496668637169982,29233570996.0
2015-04-30,15.070001916249838,28428688852.0
2015-05-04,15.367335287391063,28989591096.0
2015-05-05,15.530001974741868,29296452413.0
2015-05-06,15.362001953379561,28979530069.0
2015-05-07,15.786668674045394,29780639328.0
2015-05-08,15.774002005768079,29756744389.0
2015-05-11,15.966002030182144,30272444386.0
2015-05-12,16.31600207468695,30936064299.0
2015-05-13,16.212002061462666,30738874382.000004
2015-05-14,16.273335402594935,30855165871.0
2015-05-15,16.58933544277642,31454319850.0
2015-05-18,16.583335442013478,31442943509.0
2015-05-19,16.476002095032005,31239433402.0
2015-05-20,16.29000207138088,30886766820.0
2015-05-21,16.37466874881347,31047299637.000004
2015-05-22,16.51533543336683,31314011640.0
2015-05-25,16.51533543336683,31314011640.0
2015-05-26,16.497002097702293,31279250597.0
2015-05-27,16.4953354308237,31276090502.0
2015-05-28,16.763335464901665,31784233750.0
2015-05-29,16.720002126058215,31702071284.0
2015-06-01,16.63000211461412,31531426164.0
2015-06-02,16.55666877195597,31392381992.0
2015-06-03,16.599335444047984,31473280419.0
2015-06-04,16.3946687513566,31085220775.0
2015-06-05,16.609335445319548,31492240987.999996
2015-06-08,17.086002172597528,32396028108.0
2015-06-09,17.06666883680583,32359371008.0
2015-06-10,16.713335458543835,31689430905.0
2015-06-11,16.760668797895914,31779177598.0
2015-06-12,16.7126687917924,31688166867.0
2015-06-15,16.69200212249783,31648981691.0
2015-06-16,16.874668812391768,31995328084.0
2015-06-17,17.360668874189873,32916811735.0
2015-06-18,17.459335553402653,33103889349.000004
2015-06-19,17.500668891991793,33182259700.000004
2015-06-23,17.84466893573366,33834503272.0
2015-06-24,17.67800224787423,33518493790.0
2015-06-25,17.919335611894688,33976075520.0
2015-06-26,17.80600226415027,33761189071.999996
2015-06-29,17.468002221171343,33120321842.0
2015-06-30,17.884002274068486,33909081510.0
2015-07-01,17.94333561494644,34021580886.0
2015-07-02,18.668002373759254,35395590116.0
2015-07-03,18.668002373759254,35395590116.0
2015-07-06,18.648002371216123,35357668978.0
2015-07-07,17.85866893751385,33861048069.000004
2015-07-08,16.99733549465631,32227911063.0
2015-07-09,17.194668853081875,32602066291.0
2015-07-10,17.276668863508714,32757542956.0
2015-07-13,17.477335555691475,33138018372.999996
2015-07-14,17.710002251943237,33579167610.0
2015-07-15,17.54266889733237,33261894090.0
2015-07-16,17.778668927341325,33709363517.0
2015-07-17,18.310668994988635,34718065785.0
2015-07-20,18.817335726081303,35678734612.0
2015-07-21,17.784668928104264,33720739859.000004
2015-07-22,17.858002270762416,33859784031.000004
2015-07-23,17.813335598416085,33775093490.0
2015-07-24,17.694002249908735,33548830700.0
2015-07-27,16.867335478125952,31981423667.0
