ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2019-05-14 00:00:00+00:00,0.031119578939431774,0.03979152688043037,0.03903074077438893,0.012042845979406903,0.004472892188487758,0.0019606527948792317,0.871581762442975
2019-05-15 00:00:00+00:00,0.03130897896787111,0.04011690127720127,0.03945779838035801,0.012440431653721253,0.004379335863070081,0.0019462147601173943,0.8703503390976609
2019-05-16 00:00:00+00:00,0.030885194749069613,0.04066664352386152,0.03985668468308704,0.012482656044262547,0.004355736868690537,0.0018982604677508803,0.8698548236632779
2019-05-17 00:00:00+00:00,0.030909543070240086,0.040658243794664,0.039304913827226846,0.012386130851849466,0.004283913369936666,0.0017658503090010492,0.8706914047770818
2019-05-18 00:00:00+00:00,0.030909543070240086,0.040658243794664,0.039304913827226846,0.012386130851849466,0.004283913369936666,0.0017658503090010492,0.8706914047770818
2019-05-19 00:00:00+00:00,0.030909543070240086,0.040658243794664,0.039304913827226846,0.012386130851849466,0.004283913369936666,0.0017658503090010492,0.8706914047770818
2019-05-20 00:00:00+00:00,0.03014230891632218,0.04033764066444873,0.0393541955407052,0.012217013759073364,0.004180737551432758,0.0017298428599411707,0.8720382607080766
2019-05-21 00:00:00+00:00,0.03044567484368674,0.040192591841746894,0.038972137864225,0.012222462089542531,0.004233758278509598,0.0017120489597711047,0.8722213261225181
2019-05-22 00:00:00+00:00,0.029914286332927947,0.04056105634826332,0.03913766936584052,0.012279208882380226,0.004168472488403951,0.001613905867934073,0.87232540071425
2019-05-23 00:00:00+00:00,0.02976736645135813,0.04058354374923001,0.038680070207659616,0.012316115561277596,0.004084727060564725,0.0016572669557768653,0.872910910014133
2019-05-24 00:00:00+00:00,0.02958594045302396,0.04051096158232844,0.03875834954101066,0.012209610671572774,0.004015452516637297,0.001612409300392385,0.8733072759350344
2019-05-25 00:00:00+00:00,0.02958594045302396,0.04051096158232844,0.03875834954101066,0.012209610671572774,0.004015452516637297,0.001612409300392385,0.8733072759350344
2019-05-26 00:00:00+00:00,0.02958594045302396,0.04051096158232844,0.03875834954101066,0.012209610671572774,0.004015452516637297,0.001612409300392385,0.8733072759350344
2019-05-27 00:00:00+00:00,0.02958594045302396,0.04051096158232844,0.03875834954101066,0.012209610671572774,0.004015452516637297,0.001612409300392385,0.8733072759350344
2019-05-28 00:00:00+00:00,0.029740205210608675,0.04086535343463396,0.0394043618751039,0.012331624615862341,0.004002326997662935,0.0016110683276702818,0.8720450595384579
2019-05-29 00:00:00+00:00,0.029798338398017012,0.04074359292950792,0.03929816063499516,0.01222129452244886,0.003945310453738898,0.0016319234372684632,0.8723613796240237
2019-05-30 00:00:00+00:00,0.029871309201494434,0.04088954283558996,0.03912929700590674,0.01220427371972498,0.0039045321434235595,0.0016134205682136616,0.8723876245256467
2019-05-31 00:00:00+00:00,0.02973080704845453,0.04077226783791579,0.03876298534587034,0.012212514971441513,0.003854018327591979,0.0016088703371613027,0.8730585361315646
2019-06-01 00:00:00+00:00,0.02973080704845453,0.04077226783791579,0.03876298534587034,0.012212514971441513,0.003854018327591979,0.0016088703371613027,0.8730585361315646
2019-06-02 00:00:00+00:00,0.02973080704845453,0.04077226783791579,0.03876298534587034,0.012212514971441513,0.003854018327591979,0.0016088703371613027,0.8730585361315646
2019-06-03 00:00:00+00:00,0.029505238635650615,0.039607077161033594,0.03705823777641947,0.011495910535844268,0.0038159220814105604,0.0015590488125528552,0.8769585649970886
2019-06-04 00:00:00+00:00,0.0299348823080486,0.039839567415237004,0.03706098071616758,0.011434314839874348,0.003992255094630332,0.0016506643337671292,0.876087335292275
2019-06-05 00:00:00+00:00,0.03015691793008895,0.040353715681929976,0.03693264139278577,0.011219537537643105,0.003910365313046382,0.0016617635798082072,0.8757650585646976
2019-06-06 00:00:00+00:00,0.030401971577749917,0.040727064395064204,0.03702877559314969,0.01116972360017335,0.003953849058722609,0.0017296354226992079,0.8749889803524411
2019-06-07 00:00:00+00:00,0.03010074656656941,0.040323537591008804,0.036661891711506626,0.011059053142247923,0.003914674026147044,0.0017124980653995885,0.8762275988971207
2019-06-08 00:00:00+00:00,0.03010074656656941,0.040323537591008804,0.036661891711506626,0.011059053142247923,0.003914674026147044,0.0017124980653995885,0.8762275988971207
2019-06-09 00:00:00+00:00,0.03010074656656941,0.040323537591008804,0.036661891711506626,0.011059053142247923,0.003914674026147044,0.0017124980653995885,0.8762275988971207
2019-06-10 00:00:00+00:00,0.031153875211634516,0.04164039522959512,0.03870505410642997,0.011388435714796419,0.0040228173891605256,0.0017620355288040638,0.8713273868195794
2019-06-11 00:00:00+00:00,0.031522274245772315,0.04149344939079303,0.0387783269707234,0.011373697482243926,0.00408668680200928,0.001797401195091426,0.8709481639133666
2019-06-12 00:00:00+00:00,0.03147750924788792,0.04137487065560691,0.03867221886055403,0.011375957058420507,0.003970348315765403,0.0017355559761431756,0.8713935398856221
2019-06-13 00:00:00+00:00,0.03134171156331863,0.041464958218062106,0.03882427501751473,0.011452705824210017,0.0040097477105750755,0.001766832210949192,0.8711397694553703
2019-06-14 00:00:00+00:00,0.031148515469073424,0.04155161290179293,0.03885413316217537,0.0114293611025097,0.003916171020146724,0.0017771383392651073,0.8713230680050367
2019-06-15 00:00:00+00:00,0.031148515469073424,0.04155161290179293,0.03885413316217537,0.0114293611025097,0.003916171020146724,0.0017771383392651073,0.8713230680050367
2019-06-16 00:00:00+00:00,0.031148515469073424,0.04155161290179293,0.03885413316217537,0.0114293611025097,0.003916171020146724,0.0017771383392651073,0.8713230680050367
2019-06-17 00:00:00+00:00,0.031322447762116574,0.04166124718602517,0.03917920738362798,0.01150027892402611,0.003925236852752208,0.0018600285444697732,0.8705515533469821
2019-06-18 00:00:00+00:00,0.03172688664414689,0.04194642589513915,0.03908856770713328,0.01149673948991817,0.00409481952488005,0.0018383814794190685,0.8698081792593634
2019-06-19 00:00:00+00:00,0.031562919905712104,0.042016075734196474,0.039152737873733884,0.011457648414812636,0.004092011801930103,0.001848034573904343,0.8698705716957105
2019-06-20 00:00:00+00:00,0.031515432697701976,0.04200489673795879,0.03897318045159917,0.011442800131234474,0.004079226647065053,0.0017754900901796216,0.8702089732442609
2019-06-21 00:00:00+00:00,0.03145372202330669,0.042072201625074974,0.038889735025324404,0.011567310913841186,0.004023133218330233,0.0017962106730153057,0.8701976865211072
2019-06-22 00:00:00+00:00,0.03145372202330669,0.042072201625074974,0.038889735025324404,0.011567310913841186,0.004023133218330233,0.0017962106730153057,0.8701976865211072
2019-06-23 00:00:00+00:00,0.03145372202330669,0.042072201625074974,0.038889735025324404,0.011567310913841186,0.004023133218330233,0.0017962106730153057,0.8701976865211072
2019-06-24 00:00:00+00:00,0.031460593926996454,0.04237288325604312,0.038990375658036105,0.011515834558933135,0.004051953068672091,0.001812841356799675,0.8697955181745194
2019-06-25 00:00:00+00:00,0.03129062187262354,0.041441538494763855,0.03864352603801191,0.011325786549625075,0.004060457721068845,0.0017990345792326938,0.8714390347446741
2019-06-26 00:00:00+00:00,0.03199931846352591,0.041638352628402056,0.03908492819507784,0.011268736219191,0.004273263701601295,0.001796815011425942,0.8699385857807759
2019-06-27 00:00:00+00:00,0.031876686693835844,0.04155939633593155,0.039079203257736846,0.011189510315075861,0.004364312566918997,0.0018196178314108127,0.8701112729990902
2019-06-28 00:00:00+00:00,0.0314245256156825,0.04128807283288781,0.03866169937926347,0.011182920251600049,0.004368569794297006,0.0018153390434527913,0.8712588730828164
2019-06-29 00:00:00+00:00,0.0314245256156825,0.04128807283288781,0.03866169937926347,0.011182920251600049,0.004368569794297006,0.0018153390434527913,0.8712588730828164
2019-06-30 00:00:00+00:00,0.0314245256156825,0.04128807283288781,0.03866169937926347,0.011182920251600049,0.004368569794297006,0.0018153390434527913,0.8712588730828164
2019-07-01 00:00:00+00:00,0.031712964411457885,0.041441961018682534,0.038891715027811594,0.01125701502722406,0.004380406303485047,0.001828874571750134,0.8704870636395887
2019-07-02 00:00:00+00:00,0.031815766230025196,0.04160848473117945,0.03903527199590733,0.01136377917226782,0.004265434452289742,0.0018030855456300013,0.8701081778727005
2019-07-03 00:00:00+00:00,0.03182497826100852,0.041544424028769365,0.038819555010484674,0.011378444064634716,0.004245166343241386,0.0018712331391069325,0.8703161991527544
2019-07-04 00:00:00+00:00,0.03182497826100852,0.041544424028769365,0.038819555010484674,0.011378444064634716,0.004245166343241386,0.0018712331391069325,0.8703161991527544
2019-07-05 00:00:00+00:00,0.031833181805903235,0.041470728548742,0.03894215329660933,0.011493075462473842,0.004184196603887942,0.0018590098533828332,0.8702176544290008
2019-07-06 00:00:00+00:00,0.031833181805903235,0.041470728548742,0.03894215329660933,0.011493075462473842,0.004184196603887942,0.0018590098533828332,0.8702176544290008
2019-07-07 00:00:00+00:00,0.031833181805903235,0.041470728548742,0.03894215329660933,0.011493075462473842,0.004184196603887942,0.0018590098533828332,0.8702176544290008
2019-07-08 00:00:00+00:00,0.03134923028929124,0.0416694369169194,0.039346964073398764,0.01140093529910504,0.004128015930474896,0.0018471481428649747,0.8702582693479457
2019-07-09 00:00:00+00:00,0.031501177989210566,0.041465630955294444,0.040022219053963734,0.011473238505525073,0.0041254996505944936,0.0018426061114793825,0.8695696277339323
2019-07-10 00:00:00+00:00,0.031661396137470786,0.04168880440106684,0.0404150555301941,0.011577547278689945,0.004177657140482462,0.0019044678973292913,0.8685750716147665
2019-07-11 00:00:00+00:00,0.031357313301683454,0.041757243032191665,0.039993954586393696,0.011588245464509761,0.004329852034718778,0.0018974688153312374,0.8690759227651714
2019-07-12 00:00:00+00:00,0.03145740079088519,0.041721328415359894,0.04001329295788128,0.011543557151453304,0.0043450334156003335,0.001940314970739213,0.8689790722980807
2019-07-13 00:00:00+00:00,0.03145740079088519,0.041721328415359894,0.04001329295788128,0.011543557151453304,0.0043450334156003335,0.001940314970739213,0.8689790722980807
2019-07-14 00:00:00+00:00,0.03145740079088519,0.041721328415359894,0.04001329295788128,0.011543557151453304,0.0043450334156003335,0.001940314970739213,0.8689790722980807
2019-07-15 00:00:00+00:00,0.03174238194822603,0.0417074524890744,0.04019869213700771,0.01159454897374408,0.004334777269046544,0.0020063091892391477,0.8684158379936621
2019-07-16 00:00:00+00:00,0.03173491234957933,0.04129414817762179,0.04010746445030592,0.011664828387148888,0.004343863754152256,0.002003908247602868,0.868850874633589
2019-07-17 00:00:00+00:00,0.031772662798572354,0.041331400181292464,0.04002322475719365,0.011671141039605868,0.0044424710674638036,0.0020374643643116057,0.8687216357915603
2019-07-18 00:00:00+00:00,0.032016388492705515,0.041225979231561384,0.03959438542735748,0.01162836922342209,0.004438525984091005,0.002019518805232331,0.8690768328356302
2019-07-19 00:00:00+00:00,0.03171462139237824,0.04151702571254668,0.03954619900756225,0.011527763200454054,0.00441768247335091,0.0020679642619176,0.8692087439517902
2019-07-20 00:00:00+00:00,0.03171462139237824,0.04151702571254668,0.03954619900756225,0.011527763200454054,0.00441768247335091,0.0020679642619176,0.8692087439517902
2019-07-21 00:00:00+00:00,0.03171462139237824,0.04151702571254668,0.03954619900756225,0.011527763200454054,0.00441768247335091,0.0020679642619176,0.8692087439517902
2019-07-22 00:00:00+00:00,0.032359937923435125,0.041963978382960135,0.039873201042259804,0.011580615192778643,0.0044822060129768495,0.002042921476336728,0.8676971399692528
2019-07-23 00:00:00+00:00,0.03238140239669917,0.0419249286993406,0.03976679572757045,0.011580646560563283,0.0045631273046311295,0.0020640399165678096,0.8677190593946275
2019-07-24 00:00:00+00:00,0.03220369852910805,0.04215722231839319,0.03970620238697255,0.011442004858299342,0.004619349303041592,0.0020915767713742288,0.867779945832811
2019-07-25 00:00:00+00:00,0.03210241550008275,0.042200040549780944,0.03935860694835734,0.011439433422309134,0.004504350151046951,0.0018155085328160493,0.8685796448956069
2019-07-26 00:00:00+00:00,0.03199965253090266,0.042263031697030114,0.038487161108143195,0.01255059220314676,0.004517983127436155,0.0017972772353914129,0.8683843020979497
2019-07-27 00:00:00+00:00,0.03199965253090266,0.042263031697030114,0.038487161108143195,0.01255059220314676,0.004517983127436155,0.0017972772353914129,0.8683843020979497
2019-07-28 00:00:00+00:00,0.03199965253090266,0.042263031697030114,0.038487161108143195,0.01255059220314676,0.004517983127436155,0.0017972772353914129,0.8683843020979497
2019-07-29 00:00:00+00:00,0.032357426340000446,0.04224729375270639,0.03795017816000669,0.012462885476319144,0.004519764605540804,0.0018615916086908108,0.8686008600567356
2019-07-30 00:00:00+00:00,0.03229782077191967,0.04214704871624122,0.03776665815888797,0.012349708069433522,0.00454721445903201,0.0019175422677971494,0.8689740075566884
2019-07-31 00:00:00+00:00,0.03332138314505963,0.041374479958219544,0.037545835453897405,0.012400091251283347,0.004421159381052961,0.0019335512070117796,0.8690034996034753
2019-08-01 00:00:00+00:00,0.03288671880726928,0.042286195251906744,0.03764314571822177,0.012430163883430911,0.004359547161938744,0.0018878896110954267,0.8685063395661371
2019-08-02 00:00:00+00:00,0.03243509711789893,0.042248990157308514,0.037272889851597796,0.012368863420662948,0.004293270896184328,0.0019061970403464997,0.869474691516001
2019-08-03 00:00:00+00:00,0.03243509711789893,0.042248990157308514,0.037272889851597796,0.012368863420662948,0.004293270896184328,0.0019061970403464997,0.869474691516001
2019-08-04 00:00:00+00:00,0.03243509711789893,0.042248990157308514,0.037272889851597796,0.012368863420662948,0.004293270896184328,0.0019061970403464997,0.869474691516001
2019-08-05 00:00:00+00:00,0.031690217369159175,0.04206667966292168,0.03720377132745784,0.012307313082574014,0.0041407955006623936,0.0019148129920901421,0.8706764100651347
2019-08-06 00:00:00+00:00,0.031843601372982755,0.04226313710564524,0.03716113236586528,0.012322814171646646,0.004125780783662745,0.0019084314640686398,0.8703751027361287
2019-08-07 00:00:00+00:00,0.03215435067684993,0.0424231976863798,0.03725489232558241,0.012358063533133673,0.004165024095405645,0.0019293736880306635,0.869715097994618
2019-08-08 00:00:00+00:00,0.03223116098130018,0.042717158224847486,0.03734256264159399,0.012438343727090746,0.0042008758732458564,0.0019318077251141417,0.8691380908268076
2019-08-09 00:00:00+00:00,0.032184796755192584,0.04264472221746295,0.03707948383375126,0.012349123322295336,0.004120644661109787,0.0019182033037316423,0.8697030259064564
2019-08-10 00:00:00+00:00,0.032184796755192584,0.04264472221746295,0.03707948383375126,0.012349123322295336,0.004120644661109787,0.0019182033037316423,0.8697030259064564
2019-08-11 00:00:00+00:00,0.032184796755192584,0.04264472221746295,0.03707948383375126,0.012349123322295336,0.004120644661109787,0.0019182033037316423,0.8697030259064564
2019-08-12 00:00:00+00:00,0.03249874535019709,0.0425683503535413,0.03706586407568087,0.012361350409999243,0.004097562835190504,0.001892265012268133,0.8695158619631229
2019-08-13 00:00:00+00:00,0.033356268701982474,0.04278388734039195,0.03730432045063767,0.012405815900769444,0.004157364441236036,0.001912024067394814,0.8680803190975876
2019-08-14 00:00:00+00:00,0.03334948079459022,0.04275977942986765,0.037147578099868114,0.012431659088042944,0.004119864189041079,0.001841331881131205,0.8683503065174588
2019-08-15 00:00:00+00:00,0.033095915555999555,0.042551619023337345,0.037326263682340634,0.01243053146315113,0.004073413979430214,0.0018031990830660244,0.8687190572126751
2019-08-16 00:00:00+00:00,0.033384206815006694,0.04270140054285128,0.037124187871992335,0.01235829374491624,0.0043053239689439995,0.001812413123904367,0.8683141739323851
2019-08-17 00:00:00+00:00,0.033384206815006694,0.04270140054285128,0.037124187871992335,0.01235829374491624,0.0043053239689439995,0.001812413123904367,0.8683141739323851
2019-08-18 00:00:00+00:00,0.033384206815006694,0.04270140054285128,0.037124187871992335,0.01235829374491624,0.0043053239689439995,0.001812413123904367,0.8683141739323851
2019-08-19 00:00:00+00:00,0.033601811216078234,0.042899764546691296,0.03716417907063859,0.01242738638853333,0.004553213172195224,0.0018469393545933902,0.86750670625127
2019-08-20 00:00:00+00:00,0.033862885458829574,0.04287183403595055,0.03714719006156115,0.012358661431851707,0.00451018849813651,0.0018532418320009777,0.8673959986816695
2019-08-21 00:00:00+00:00,0.03395367995385403,0.04299988871814963,0.03730070265895786,0.012347655704628025,0.004563337048305908,0.0017973469993639395,0.8670373889167406
2019-08-22 00:00:00+00:00,0.03393538805664609,0.04270011963827728,0.036945114805189534,0.01233362536861162,0.004571407333693264,0.0018086474967420306,0.8677056973008402
2019-08-23 00:00:00+00:00,0.0332202195394615,0.04242949499816862,0.036743530882975085,0.012251852634519033,0.004444583866106585,0.0017665025789429393,0.8691438154998262
2019-08-24 00:00:00+00:00,0.0332202195394615,0.04242949499816862,0.036743530882975085,0.012251852634519033,0.004444583866106585,0.0017665025789429393,0.8691438154998262
2019-08-25 00:00:00+00:00,0.0332202195394615,0.04242949499816862,0.036743530882975085,0.012251852634519033,0.004444583866106585,0.0017665025789429393,0.8691438154998262
2019-08-26 00:00:00+00:00,0.03348113229950371,0.0426135181561367,0.03674149814582957,0.012303097522450828,0.004477428789424132,0.00177693500968082,0.8686063900769743
2019-08-27 00:00:00+00:00,0.03323372734450424,0.04287296398462121,0.036739414256014756,0.012340462947448623,0.004395899105384645,0.0017763006019267582,0.8686412317600998
2019-08-28 00:00:00+00:00,0.03322279956881843,0.04251672781559622,0.036532631963820617,0.012287542330991653,0.004353819384830398,0.0017763215631088124,0.8693101573728339
2019-08-29 00:00:00+00:00,0.03335922806648611,0.04277330078106526,0.036524768252234184,0.012358747882111656,0.00445303272104299,0.0018037077885781506,0.8687272145084817
2019-08-30 00:00:00+00:00,0.03333094033844757,0.04271175631302049,0.036334198935082454,0.01231500503057172,0.004468616797424718,0.0018362516710886136,0.8690032309143644
2019-08-31 00:00:00+00:00,0.03333094033844757,0.04271175631302049,0.036334198935082454,0.01231500503057172,0.004468616797424718,0.0018362516710886136,0.8690032309143644
2019-09-01 00:00:00+00:00,0.03333094033844757,0.04271175631302049,0.036334198935082454,0.01231500503057172,0.004468616797424718,0.0018362516710886136,0.8690032309143644
2019-09-02 00:00:00+00:00,0.03333094033844757,0.04271175631302049,0.036334198935082454,0.01231500503057172,0.004468616797424718,0.0018362516710886136,0.8690032309143644
2019-09-03 00:00:00+00:00,0.03303870505088149,0.04239577876521172,0.03682669682573817,0.0121819346960731,0.004405274866194549,0.0018421395051960731,0.8693094702907049
2019-09-04 00:00:00+00:00,0.03322217149457406,0.04240992207619234,0.03663270572460122,0.012179443611031888,0.0044776186262313255,0.0017864137075767022,0.8692917247597924
2019-09-05 00:00:00+00:00,0.033441808093084564,0.0426078872847827,0.03697321200883929,0.012329904931131038,0.004708416181547336,0.0018348714414637623,0.8681039000591514
2019-09-06 00:00:00+00:00,0.03341286905242734,0.04228621003291985,0.036799971174173315,0.012254790517519565,0.0046762516269139055,0.001816445100140675,0.8687534624959053
2019-09-07 00:00:00+00:00,0.03341286905242734,0.04228621003291985,0.036799971174173315,0.012254790517519565,0.0046762516269139055,0.001816445100140675,0.8687534624959053
2019-09-08 00:00:00+00:00,0.03341286905242734,0.04228621003291985,0.036799971174173315,0.012254790517519565,0.0046762516269139055,0.001816445100140675,0.8687534624959053
2019-09-09 00:00:00+00:00,0.03353856905999204,0.04178486708656549,0.03673813258180187,0.012243341291639962,0.0047223001431320145,0.0018501739396947442,0.8691226158971739
2019-09-10 00:00:00+00:00,0.03394273149520624,0.041357039883828814,0.036530054492591744,0.012262383539104936,0.0047935407092109545,0.0018805484174845607,0.8692337014625727
2019-09-11 00:00:00+00:00,0.034774665507457364,0.04107710182103061,0.036320741264900244,0.01231886338100478,0.004789576302470664,0.0019589136935377733,0.8687601380295985
2019-09-12 00:00:00+00:00,0.03457635137755752,0.04135632368006887,0.03660357851349199,0.012417999549474772,0.004771488891325188,0.0019424341548502787,0.8683318238332314
2019-09-13 00:00:00+00:00,0.034599316984917416,0.04138379254400753,0.036627890604809234,0.012426247582898965,0.004774658113525753,0.0019437243193223958,0.8682443698505187
2019-09-14 00:00:00+00:00,0.034599316984917416,0.04138379254400753,0.036627890604809234,0.012426247582898965,0.004774658113525753,0.0019437243193223958,0.8682443698505187
2019-09-15 00:00:00+00:00,0.034599316984917416,0.04138379254400753,0.036627890604809234,0.012426247582898965,0.004774658113525753,0.0019437243193223958,0.8682443698505187
2019-09-16 00:00:00+00:00,0.034211006744534006,0.041152794233714346,0.036029683594230894,0.012434954923259411,0.0046839257269954615,0.0019254806811028766,0.869562154096163
2019-09-17 00:00:00+00:00,0.03424876198126578,0.04136803921563163,0.03623112567871048,0.012381895667527293,0.004694393963439384,0.001936280125989837,0.8691395033674355
2019-09-18 00:00:00+00:00,0.034549333433492306,0.041683360047761325,0.03610835146915851,0.0124073173964054,0.004663346687768615,0.0019248463555084042,0.8686634446099054
2019-09-19 00:00:00+00:00,0.03427088289302122,0.04245350647003407,0.036191004640558425,0.012471565902071982,0.004584881786750768,0.0019495603130263574,0.8680785979945372
2019-09-20 00:00:00+00:00,0.033930228322253224,0.04216218916300072,0.0358170251032267,0.012441954675171561,0.00449599880359505,0.0019113147149533965,0.8692412892177994
2019-09-21 00:00:00+00:00,0.033930228322253224,0.04216218916300072,0.0358170251032267,0.012441954675171561,0.00449599880359505,0.0019113147149533965,0.8692412892177994
2019-09-22 00:00:00+00:00,0.033930228322253224,0.04216218916300072,0.0358170251032267,0.012441954675171561,0.00449599880359505,0.0019113147149533965,0.8692412892177994
2019-09-23 00:00:00+00:00,0.03409249491913017,0.04208133945617717,0.035648505204190946,0.012486356075216688,0.004553041124481306,0.0019166092307825863,0.8692216539900212
2019-09-24 00:00:00+00:00,0.0341987444899478,0.04187766076373733,0.03505115837022598,0.01242938202159878,0.004528420460435059,0.0017874637892951273,0.8701271701047599
2019-09-25 00:00:00+00:00,0.03452086526857877,0.04223143663556677,0.035379655170643315,0.012637739839489901,0.0046505224387606665,0.0018206588861122291,0.8687591217608484
2019-09-26 00:00:00+00:00,0.034414504499552426,0.042374250448381105,0.03488230577368032,0.01261200095308162,0.004636958763993472,0.001935027747667533,0.8691449518136435
2019-09-27 00:00:00+00:00,0.034432546997874375,0.04205115719263774,0.034781182711758465,0.012513818183841535,0.004515383634878311,0.001942060292260577,0.869763850986749
2019-09-28 00:00:00+00:00,0.034432546997874375,0.04205115719263774,0.034781182711758465,0.012513818183841535,0.004515383634878311,0.001942060292260577,0.869763850986749
2019-09-29 00:00:00+00:00,0.034432546997874375,0.04205115719263774,0.034781182711758465,0.012513818183841535,0.004515383634878311,0.001942060292260577,0.869763850986749
2019-09-30 00:00:00+00:00,0.035080233780671266,0.04225211181884739,0.034830496530508764,0.012394129944571628,0.004554985997049176,0.0019230355504722503,0.8689650063778795
2019-10-01 00:00:00+00:00,0.03550251980563653,0.042760730902115865,0.03524977628843156,0.012543327008078082,0.004609817642199903,0.001946184513604966,0.8673876438399332
2019-10-02 00:00:00+00:00,0.0361409491592049,0.04352968211846346,0.03588366064403384,0.012768889255411654,0.0046927143749808395,0.001981182066672969,0.8650029223812323
2019-10-03 00:00:00+00:00,0.03584724580348959,0.04317593342041198,0.03559204817143175,0.012665121487538395,0.004654578521014361,0.0019650817750425085,0.8660999908210715
2019-10-04 00:00:00+00:00,0.03536863841012863,0.04259947850770965,0.03511684799864614,0.012496025629659112,0.004592433838955699,0.00193884537542481,0.867887730239476
2019-10-05 00:00:00+00:00,0.03536863841012863,0.04259947850770965,0.03511684799864614,0.012496025629659112,0.004592433838955699,0.00193884537542481,0.867887730239476
2019-10-06 00:00:00+00:00,0.03536863841012863,0.04259947850770965,0.03511684799864614,0.012496025629659112,0.004592433838955699,0.00193884537542481,0.867887730239476
2019-10-07 00:00:00+00:00,0.03552189746021715,0.04278407016585186,0.03526901599290045,0.012550173289958494,0.004612333729915345,0.001947246761903432,0.8673152625992533
2019-10-08 00:00:00+00:00,0.036151337973844656,0.042408471184148665,0.03519780854368809,0.012435709525601534,0.0047701193809005,0.0019712204883438724,0.8670653329034728
2019-10-09 00:00:00+00:00,0.0362309848787187,0.04280533345196816,0.035203621864822954,0.012455267536062502,0.004818030717006962,0.00198912011802469,0.866497641433396
2019-10-10 00:00:00+00:00,0.0364726292899893,0.04278226043648361,0.03493198389198591,0.01243703285878075,0.004847101298626116,0.0019774533892127676,0.8665515388349215
2019-10-11 00:00:00+00:00,0.03705855269053157,0.04251984469886719,0.03480790088460094,0.012378470415458014,0.004874951023198151,0.0019823537347816154,0.8663779265525625
2019-10-12 00:00:00+00:00,0.03705855269053157,0.04251984469886719,0.03480790088460094,0.012378470415458014,0.004874951023198151,0.0019823537347816154,0.8663779265525625
2019-10-13 00:00:00+00:00,0.03705855269053157,0.04251984469886719,0.03480790088460094,0.012378470415458014,0.004874951023198151,0.0019823537347816154,0.8663779265525625
2019-10-14 00:00:00+00:00,0.037046472015250395,0.042527637597975836,0.034937454609288356,0.012409503180285676,0.00489455628440909,0.0020571769227996084,0.866127199389991
2019-10-15 00:00:00+00:00,0.03659775761824129,0.04272179344412954,0.03521157121906205,0.012549024580635736,0.005102244484932623,0.0020443822913839365,0.8657732263616148
2019-10-16 00:00:00+00:00,0.03650864692916275,0.042438402324723824,0.03546876405744822,0.012575582487445242,0.0050542392234823015,0.0020624396304003644,0.8658919253473373
2019-10-17 00:00:00+00:00,0.03654264495136139,0.042096651587501664,0.035564441237406,0.01263368400304098,0.005041455093288869,0.0020739510333002025,0.8660471720941009
2019-10-18 00:00:00+00:00,0.03687957118944374,0.04159160004264702,0.03512187203652744,0.01261246503562714,0.00496458201342535,0.002043151699180638,0.8667867579831487
2019-10-19 00:00:00+00:00,0.03687957118944374,0.04159160004264702,0.03512187203652744,0.01261246503562714,0.00496458201342535,0.002043151699180638,0.8667867579831487
2019-10-20 00:00:00+00:00,0.03687957118944374,0.04159160004264702,0.03512187203652744,0.01261246503562714,0.00496458201342535,0.002043151699180638,0.8667867579831487
2019-10-21 00:00:00+00:00,0.03726653270596859,0.041618204230368196,0.03544414065707015,0.012534178689718985,0.005074047938353983,0.002002146187339282,0.8660607495911807
2019-10-22 00:00:00+00:00,0.03730316520019281,0.04113324189869115,0.035163407841350504,0.0125414509943923,0.005080288448521815,0.002025189502239084,0.8667532561146124
2019-10-23 00:00:00+00:00,0.03769406348691771,0.041275570220042794,0.034990708690910526,0.012669380680507917,0.005052084434899768,0.0020122035745605425,0.8663059889121607
2019-10-24 00:00:00+00:00,0.03769448298661364,0.0420189603950958,0.03530256537894655,0.012667400974171588,0.005089605646219724,0.0023638825582957563,0.8648631020606569
2019-10-25 00:00:00+00:00,0.03800310796347914,0.042083826714625745,0.03477457502688526,0.012657155978472464,0.005266596022357914,0.0025777403941270086,0.8646369979000524
2019-10-26 00:00:00+00:00,0.03800310796347914,0.042083826714625745,0.03477457502688526,0.012657155978472464,0.005266596022357914,0.0025777403941270086,0.8646369979000524
2019-10-27 00:00:00+00:00,0.03800310796347914,0.042083826714625745,0.03477457502688526,0.012657155978472464,0.005266596022357914,0.0025777403941270086,0.8646369979000524
2019-10-28 00:00:00+00:00,0.03816865454590412,0.04287683458860377,0.03488888707647699,0.012833636260656655,0.005294687424734158,0.002560011820211526,0.8633772882834129
2019-10-29 00:00:00+00:00,0.03729695011555234,0.04248501405534086,0.034617026563423435,0.012564969426636699,0.0051971398437051005,0.002470986467834343,0.8653679135275072
2019-10-30 00:00:00+00:00,0.03717831914951634,0.04288294901709608,0.034849491293827965,0.012513353454305395,0.0051832907973840756,0.0024540045346547953,0.8649385917532153
2019-10-31 00:00:00+00:00,0.0381204392050694,0.042628779796676466,0.03487719134494713,0.012535033999165914,0.00514644225508401,0.0024598553062520475,0.864232258092805
2019-11-01 00:00:00+00:00,0.0388424840352886,0.0423405971340301,0.03484452913472194,0.012554314364544555,0.005139028115610532,0.0024248156665650886,0.8638542315492392
